From_Node,To_Node,To_Link,From,To,hasEntryLink,FROM_EASTINGS,FROM_NORTHINGS,TO_EASTINGS,TO_NORTHINGS
GC0051,GA0151,A,GC0051,GA0151_A,False,257696.0,665662.0,258001.0,665649.0
GA5171,GA4851,S,GA5171,GA4851_S,False,259564.0,664917.0,259496.0,664938.0
GA4751,GA4851,R,GA4751,GA4851_R,False,259307.0,664990.0,259496.0,664938.0
GA5301,GA4871,H,GA5301,GA4871_H,False,259911.0,665287.0,259560.0,665371.0
GA4601,GA4871,A,GA4601,GA4871_A,False,259348.0,665424.0,259560.0,665371.0
GA4901,GA4871,D,GA4901,GA4871_D,False,259590.0,665589.0,259560.0,665371.0
GA495A,GA4901,S,GA495A,GA4901_S,False,259853.0,665593.0,259590.0,665589.0
GA4371,GA4901,R,GA4371,GA4901_R,False,259392.0,665604.0,259590.0,665589.0
GA4871,GA4901,V,GA4871,GA4901_V,False,259560.0,665371.0,259590.0,665589.0
GA495A,GA492A,M,GA495A,GA492A_M,False,259853.0,665593.0,259753.0,665594.0
GA4971,GA492A,N,GA4971,GA492A_N,False,259909.0,665592.0,259753.0,665594.0
GA492A,GA495A,B,GA492A,GA495A_B,False,259753.0,665594.0,259853.0,665593.0
GA4901,GA495A,A,GA4901,GA495A_A,False,259590.0,665589.0,259853.0,665593.0
GA5601,GA4971,T,GA5601,GA4971_T,False,260074.0,665730.0,259909.0,665592.0
GA492A,GA4971,R,GA492A,GA4971_R,False,259753.0,665594.0,259909.0,665592.0
GA5371,GA4971,S,GA5371,GA4971_S,False,260110.0,665568.0,259909.0,665592.0
GA5052,GA5001,T,GA5052,GA5001_T,False,259501.0,664616.0,259447.0,664506.0
GB140A,GA5001,X,GB140A,GA5001_X,False,259382.0,664385.0,259447.0,664506.0
GA510A,GA5051,E,GA510A,GA5051_E,False,259604.0,664807.0,259526.0,664676.0
GA5052,GA5051,F,GA5052,GA5051_F,False,259501.0,664616.0,259526.0,664676.0
GA5001,GA5052,D,GA5001,GA5052_D,False,259447.0,664506.0,259501.0,664616.0
GA5051,GA5052,G,GA5051,GA5052_G,False,259526.0,664676.0,259501.0,664616.0
GA5151,GA510A,D,GA5151,GA510A_D,False,259662.0,664889.0,259604.0,664807.0
GA5051,GA510A,R,GA5051,GA510A_R,False,259526.0,664676.0,259604.0,664807.0
